Name,Address,City,Country,Phone,P.O.Box,Email,Mobile,Webpage,Fax,Updatedon
Dharan Higher Secondary School,LaxmiSadak,Dharan,Nepal,525441,,,,,,2009-11-07
Dharan Model School,SungavaMarg,Dharan,Nepal,523426,,,,,,2009-11-07
Dharan Secondary Boarding School,LaxmiSadak,Dharan,Nepal,520227,,,,,,2009-11-07
Dhaulagiri National School,Dhapasi,Kathmandu,Nepal,00977-1-4362695,,,,,,2009-11-07
Dhrubatara Boarding High School,"Chapali,Budhanilkantha",Kathmandu,Nepal,00977-1-4375783,,dhrubatara-school@hotmail.com,,,,2009-11-07
Dhulikhel Sanjeevani Campus,"Dhulikhel,Kavre",Banepa,Nepal,490074,,dhulikhelcampus@hotmail.com,,www.collegenepal.com/dhulikhel,,2009-11-07
Diamond English Medium School,Budhanilkantha,Kathmandu,Nepal,"00977-1-4373785,4370831",8975EPC4068,diamondemschool@hotmail.com,,,,2009-11-07
Dileshwori Higher Secondary School,Baitadi,Baitadi,Nepal,095-529366,,,,,,2009-11-07
Diligence Academy,Samakhushi,Kathmandu,Nepal,00977-1-4363456,,,,,,2009-11-07
Dipendra Police Boarding High School,Amarhat,Dharan,Nepal,520992,,,,,,2009-11-07
Dipendra Police Boarding Higher Secondary School,Sanga,Banepa,Nepal,"661301,661302","3922,Ktm",,,,,2009-11-07
Dipendra Police Boarding School,Dang,Dang,Nepal,"082-560039,560639",,,,,,2009-11-07
Dipendra Police Primary School,Samakhusi,Kathmandu,Nepal,00977-1-4356160,,,,,,2009-11-07
Dipendra Police Secondary Boarding School,Belchautara,Tanahu,Nepal,065-529343,"430,Tanahu",,,,,2009-11-07
Dipendra Police Secondary Boarding School,Doti,Doti,Nepal,094-429108,,,,,,2009-11-07
Dipsikha Boarding Higher Secondary School,"Ghorahi,Dang",Surkhet,Nepal,083-560155,,,,,,2009-11-07
Diptimaya Bal Awasiya Bidhyalaya,Maharagjunj,Kathmandu,Nepal,00977-1-44418516,"2069,Ktm",,,,,2009-11-07
Diptimaya Bal Pri. Boarding School,Maharajgunj,Kathmandu,Nepal,00977-1-4418516,"2069,Ktm",,,,,2009-11-07
Discovery Education Network,Jawalakhel,Kathmandu,Nepal,00977-1-5530889,"7016,Ktm",,00977-9841294263,,,2011-06-15
Discovery Higher Secondary School,Jawalakhel,Kathmandu,Nepal,"00977-1-5536298,5530889",,info@discoveryeducation.edu.np,,www.discoveryeducation.edu.np,,2011-06-25
Divine Bud Baby Care Center,Bansbari,Kathmandu,Nepal,00977-1-4371739,,,,,,2009-11-07
Division High School,Yengal,Kathmandu,Nepal,00977-1-4254448,"5172,Ktm",,,,,2009-11-07
Divya Gyan English Boarding High School,Tahachal,Kathmandu,Nepal,00977-1-4276061,,,,,,2009-11-07
Don Bosco Higher Secondary School & College,NewBaneshwor,Kathmandu,Nepal,"00977-1-4781230,4782509,4780902","10736,Ktm",kdbc@mos.com.np,,www.kathdonbosco.edu.np,	00977-1-4781874,2009-11-07
Don Bosco School (Nilgiri),Biratnagar,Biratnagar,Nepal,527801,,,,,,2009-11-07
Dorji School Boudha,"Phulbari,Boudha",Kathmandu,Nepal,00977-1-4471373,"1447,Ktm",Ldorji@dorjitrust.org,,www.dorjitrust.org,	00977-1-4478196,2009-11-07
Dreamland Public High School,Bagbazar,Kathmandu,Nepal,00977-1-4247602,"11727,Ktm.",,,,,2009-11-07
DRS Kids School,Koteshwor,Kathmandu,Nepal,00977-1-4602445,,,,www.drskids.com,,2009-12-24
Dullav Higher Secondary School,Gorkha,Gorkha,Nepal,064-429320,,,,,,2009-11-07
Dunai Boarding School,"Dunai,Dolpa",Jumla,Nepal,"087-550009,4461349(Ktm)",,akhanda_dolpa@yahoo.com,,,,2009-11-07
Durbar High School,Ranipokhari,Kathmandu,Nepal,00977-1-4249890,,durbars@mos.com.np,,,,2009-11-07
Durga Bhawani Academy,Dhumbarahi,Kathmandu,Nepal,"00977-1-4437768,4443013,4445300","20661,Ktm",drbhawani@wlink.com.np,,www.durgabhawani.com,	00977-1-4432711,2011-07-10
Durga Secondary School,Saptari,Saptari,Nepal,031-520376,,,,,,2009-11-07
E. G. Pioneer School,Ittachhen,Kathmandu,Nepal,00977-1-6612833,"2,Bkt",egpioneer@enet.com.np,,,,2009-11-07
Eager Bridge Boarding School,"BirendraNagar,Surkhet",Surkhet,Nepal,083-521045,,,,,,2009-11-07
East Point Boarding School,Rani,Biratnagar,Nepal,526906,,,,,,2009-11-07
East-Pole English Secondary School,Jorpati,Kathmandu,Nepal,00977-1-4491105,,,,,,2009-11-07
Eastern Star Secondary Boarding School,Damak-12,Jhapa,Nepal,023-580906,,esbs@ntc.net.np,,,,2009-11-07
Eden Bridge Academy,Dhapasi,Kathmandu,Nepal,00977-1-4378678,,,,,,2011-03-30
Edify International School,Kalankisthan,Kathmandu,Nepal,"00977-1-4276011,4271233",,info@edifyschool.edu.np,,www.edifyschool.edu.np,,2010-02-18
Einstein Academy,MahalaxmiChowk,Kathmandu,Nepal,"00977-1-5530818,5544739",8975EPC719,krrai@wlink.com.np,,www.einsteinacademynepal.com,	00977-1-5001755,2009-11-07
Ek Jyoti School,Dharan,Dharan,Nepal,520690,,,,,,2009-11-07
Ekata Sadan Secondary Boarding School,Tangal,Kathmandu,Nepal,00977-1-4431602,,esbs@enet.com.np,,,,2009-11-07
Ekita International School,Baluwatar,Kathmandu,Nepal,00977-1-4431679,,,,,,2009-11-07
Eklabya Formative English School,DeshiLine,Dharan,Nepal,524957,,,,,,2009-11-07
Elegant Pearl English School,Balaju,Kathmandu,Nepal,00977-1-4352364,,,,,,2009-11-07
Elite Co-Education School,Nagpokhari,Kathmandu,Nepal,"00977-1-4434689,4429941","6335,Ktm",,,,	00977-1-4435585,2009-11-07
Elixir Academy,Kumarigal,Kathmandu,Nepal,00977-1-4481840,,elixir@elixir.edu.np,,www.elixir.edu.np,,2010-01-17
Emerald Academy,Ekantakuna,Kathmandu,Nepal,"00977-1-5528032,5535401",8975EPC1084,emeraldacademy@hotmail.com,,,,2009-11-07
Emerald Academy,Bhadrapur,Jhapa,Nepal,023-520807,,,,,,2009-11-07
Emerald English Secondary School,Chapagaon,Kathmandu,Nepal,00977-1-5570594,,,,,,2009-11-07
Emile Academy,Shantinagar,Kathmandu,Nepal,"00977-1-4464184,4464725,4490623","13594,Ktm",emileacademy@yahoo.com,,,,2009-11-07
Emmanuel English Boarding School,Gatthaghar,Kathmandu,Nepal,"00977-1-6631108,6638830",,,00977-9841497214,,,2011-03-23
Eris Academy,Mahalaxmisthan,Kathmandu,Nepal,00977-1-5002129,,,00977-9841026735,,,2009-11-07
Eternal - Light Public High School,"BahatiPokhari,Nayabazar",Kathmandu,Nepal,00977-1-4358103,"10697,Ktm",,,www.eternal.edu.com.np,,2009-11-07
Eternal Prosperity Academy,Balaju,Kathmandu,Nepal,00977-1-4350319,"1693,Ktm",epa@hotmail.com,,,,2009-11-07
Eureka High School,Nepaltar,Kathmandu,Nepal,00977-1-4352296,,,,,,2009-11-07
Eureka Secondary School,Dharan-4,Dharan,Nepal,523941,,,,,,2009-11-07
Euro International School,Pepsicola,Kathmandu,Nepal,"00977-1-4993031,4993032","23503,Ktm",eiskandaghari@gmail.com,,,	00977-1-4993033,2011-03-26
Euro School,Handigaun,Kathmandu,Nepal,"00977-1-4422455,4422935,4423956",,info@euroschool.edu.np,,www.euroschool.edu.np,,2010-02-24
EuroKids,Tangal,Kathmandu,Nepal,"00977-1-2151029,4422455,4422935","14493,Ktm",info@eurokidsnepal.com,,www.eurokidsnepal.com,,2009-11-07
Ever Green English School,Tilingtar,Kathmandu,Nepal,00977-1-4355756,,,,,,2009-11-07
Everest English Higher Secondary Boarding School,Galkopakha,Kathmandu,Nepal,"00977-1-4352224,4352358","20407,Ktm",aanup@wlink.com.np,,,,2009-11-07
Everest English School,"Mibachhen,Bhaktapur",Kathmandu,Nepal,00977-1-6611211,"3514,Ktm",,,,	00977-1-6611143,2009-11-07
Everest Secondary English School,"Biratnagar-6,Morang",Biratnagar,Nepal,524443,,,,,,2009-11-07
Everest Secondary School,Thaiba,Kathmandu,Nepal,00977-1-5560575,,esbschool@wlink.com.np,,,,2009-11-07
Everest Secondary School,Rupandehi,Bhairahawa,Nepal,541342,,,,,,2009-11-07
Fakirchanda Gami Higher Secondary School,Dhanusha,Janakpur,Nepal,521011,,,,,,2009-11-07
Farsatikar Higher Secondary School,Rupandehi,Bhairahawa,Nepal,529552,,,,,,2009-11-07
Farsawatakura Higher Secondary School,Arghakhanchi,Arghakhanchi,Nepal,077-429355,,,,,,2009-11-07
Fish Tail Boarding School,"Pardi,DamSide",Pokhara,Nepal,"461998,531116",,fishtailbs@wlink.com.np,,,,2009-11-07
Fluorescent Academy,Samakhushi,Kathmandu,Nepal,00977-1-4352831,,,,,,2010-03-25
Fluorescent Higher Secondary School,Samakhusi,Kathmandu,Nepal,"00977-1-4361733,4382886",,,,,,2009-11-07
Fortune Academy,Manbhawan,Kathmandu,Nepal,00977-1-5524047,8975EPC1052,,,,,2009-11-07
Forward Academy,Gongabu,Kathmandu,Nepal,"00977-1-4363005,4389531","20021,Ktm",forward@gmail.com,,,,2009-11-07
Friendship Boarding Home,Dhobighat,Kathmandu,Nepal,00977-1-5540565,,,,,,2009-11-07
Future Star English Secondary School,Chagal,Kathmandu,Nepal,"00977-1-4274570,4278700","4763,Ktm",fusess@hotmail.com,,www.futurestar_ktm.edu.np,,2009-11-07
Future Star High School,Jawalakhel,Kathmandu,Nepal,00977-1-5522179,,,,,,2009-11-07
Gadhimai Mahendra Higher Secondary School,"Bhariyapur,Bara",Bara,Nepal,053-550180,,,,,,2009-11-07
Gajurmukhi Secondary School,Ramkot,Kathmandu,Nepal,00977-1-4037699,,,,,,2011-06-28
Galaxy Boarding School,"Hasanpur,Kailali",Kailali,Nepal,091-521363,,,,,,2009-11-07
Galaxy English Boarding High School,Rupandehi,Bhairahawa,Nepal,529511,,,,,,2009-11-07
Galaxy Global College,Gyaneshwor,Kathmandu,Nepal,"00977-1-4411362,4410076","4901,Ktm",galaxy@enet.com.np,,www.galaxy.edu.np,	00977-1-4416989,2009-11-07
Galkot Higher Secondary School,Baglung,Baglung,Nepal,068-529303,,,,,,2009-11-07
Gallium Boarding School,Balaju,Kathmandu,Nepal,00977-1-4355248,8975EPC5565,gallium@mailbox.com.np,,,,2009-11-07
Gandaki Public Boarding School,Balaju,Kathmandu,Nepal,00977-1-4366234,,,,,,2011-08-09
Gandhi School,Gothatar,Kathmandu,Nepal,00977-1-6630205,,,,,,2009-11-07
Ganesh Boarding High School,Swoyambhu,Kathmandu,Nepal,00977-1-4270116,"4380,Ktm",,,,,2009-11-07
Ganesh English School,MadhyapurThimi,Kathmandu,Nepal,00977-1-6630570,,,,,,2009-11-07
Ganesh Himal Secondary School,Gongabu,Kathmandu,Nepal,00977-1-4353485,,,,,,2009-11-07
Ganesh Memorial Secondary School,Satdobato,Kathmandu,Nepal,00977-1-5526286,,,,,,2009-11-07
Ganesh Secondary School,Buddhanilkantha,Kathmandu,Nepal,00977-1-4370092,,,,,,2009-11-07
Ganesh Secondary School,MadhyapurThimi,Kathmandu,Nepal,00977-1-6630306,,,,,,2009-11-07
Ganga Secondary School,PuranoKalimati,Kathmandu,Nepal,00977-1-4282819,,,,,,2009-11-07
Gangchen Samling School,Boudha,Kathmandu,Nepal,00977-1-4498869,"1620,Ktm",schoolsamling@gmail.com,,www.samlingschool.net,	00977-1-4470525,2009-11-07
Gaukhuri Higher Secondary School,Terhathum,Dhankuta,Nepal,026-461111,,,,,,2009-11-07
Gaumati Higher Secondary School,"Sidheshor,Sindhuli",Sindhuli,Nepal,047-520136,,,,,,2009-11-07
Gauri Shankar Boarding School,Dolkha,Charikot,Nepal,049-420383,,,,,,2009-11-07
Gauri Shankar High School,Tahachal,Kathmandu,Nepal,00977-1-4270589,,,,,,2009-11-07
Gaurisankhar Higher Secondary School,RamechhapBazar,Ramechhap,Nepal,048-520313,,,,,,2009-11-07
Gaurishankar Higher Secondary School,"Nijgadh,Bara",Bara,Nepal,053-529210,,,,,,2009-11-07
Gautam Buddha Memorial Higher Secondary School,Morang,Biratnagar,Nepal,"526906,523056",,,,,,2009-11-07
Gautam High School,LaganTole,Kathmandu,Nepal,00977-1-4254504,,jammu26@hotmail.com,,,,2009-11-07
Gautam High School,Parsa,Birgunj,Nepal,522624,,,,,,2009-11-07
Gautam Secondary School,Shreepur,Birgunj,Nepal,051-527789,,spanden21@yahoo.com,,,	051-527789,2010-05-12
Geetamata Secondary School,Bijeshwori,Kathmandu,Nepal,00977-1-4272351,,,,,,2009-11-07
Geetangali English Secondary School (P.) Ltd.,Sorhakhutte,Kathmandu,Nepal,00977-1-4359440,,,,,,2009-11-07
Gem Secondary,Dharan-18,Dharan,Nepal,525643,,,,,,2009-11-07
Gems English School,NewRoadLine,Dharan,Nepal,525643,,,,,,2009-11-07
Gems Institute of Higher Education,Khumaltar,Kathmandu,Nepal,"00977-1-5003060,5003111",,,,,,2009-11-07
Genius English Medium School,Kathmandu,Kathmandu,Nepal,00977-1-4800147,,,00977-9841495786,,,2010-04-27
Genius School,Mahalaxmisthan,Lalitpur,Nepal,"5532877,5002213",,lalitpur@geniusworld.edu.np,,www.geniusworld.edu.np,,2016-02-14
Genuine Secondary English School,Bhaktapur,Kathmandu,Nepal,00977-1-6612651,,genschool@wlink.com.np,,,,2009-11-07
Ghanteshwor Higher Secondary School,"Laxminagar,Doti",Doti,Nepal,094-429133,,,,,,2009-11-07
Gilette Higher Secondary School,Kalimati,Kathmandu,Nepal,00977-1-4283036,,,,,,2011-03-23
Gillette Higher Secondary School,Kalimati,Kathmandu,Nepal,"00977-1-4283036,4279521","14147,Ktm",gillette@wlink.com.np,,,,2009-11-07
Glacier International Higher Secondary School,Shantinagar,Kathmandu,Nepal,"00977-1-4107509,4107803,4472905",,info@glacier.edu.np,,www.glacier.edu.np,	00977-1-4466781,2009-11-07
Glad Stone Academy,MadhyapurThimi,Kathmandu,Nepal,"00977-1-6631588,6637415","14480,Ktm",gladstone@wlink.com.np,,www.gladstone.edu.np,,2010-05-13
Glade Stone Academy,"MadhyapurThimi,MillRoad-2",Bhaktapur,Nepal,"6631588,6637415",,info@gladstone.edu.np,,www.gladstone.edu.np,,2009-11-07
Glamour Public School,Battisputali,Kathmandu,Nepal,"00977-1-4467173,4486827","14371,Ktm",,,,,2009-11-07
Glen Buds School,Lazimpat,Kathmandu,Nepal,"00977-1-4415317,4411820","1643,Ktm",glen@buds.enet.com.np,,www.nepal-schools.com/glenbuds,,2009-11-07
Global English Secondary School,Chakupat,Kathmandu,Nepal,"00977-1-5522521,5542332",,gess@wlink.com.np,,,,2009-11-07
Global Public School,Pepsicola,Kathmandu,Nepal,00977-1-4991183,,,00977-9841581440,www.globalschool.edu.np,,2011-04-10
Godawari Vidhya Mandir Higher Secondary School,Itahari,Dharan,Nepal,580748,,,,,,2009-11-07
Gograha Higher Secondary School,Bargachhi,Biratnagar,Nepal,522104,,,,,,2009-11-07
Gokuleshwor Higher Secondary School,"Gokule,Darchula",Darchula,Nepal,093-429303,,,,,,2009-11-07
Golden Flower Secondary School,Naikap,Kathmandu,Nepal,00977-1-4313378,,,,,,2011-04-18
Golden Future English High School,Panchkhal,Banepa,Nepal,663129,,,,,,2009-11-07
Golden Rays English School,Dhobighat,Kathmandu,Nepal,00977-1-5525772,,,,,,2009-11-07
Golden Sunrise English Secondary School,"Gauradaha-3,Jhapa",Jhapa,Nepal,023-529749,,,,,,2009-11-07
Gomendra Higher Secondary School,Birtamod,Jhapa,Nepal,023-540109,,,,,,2009-11-07
Good Shepherd School,Koteshwor,Kathmandu,Nepal,00977-1-4600927,,,,,,2010-04-06
Gopal Shikshya Sadan,OldBaneshwor,Kathmandu,Nepal,00977-1-4471056,,sudeepkath@hotmail.com,,www.gss.educationsansar.com,,2009-11-07
Gorakhkali English Boarding School,Balaju,Kathmandu,Nepal,"00977-1-4350782,4362270",,,,,,2009-11-07
Gorakhnath Secondary School,Panga,Kathmandu,Nepal,00977-1-4331971,,,,,,2009-11-07
Goreto English Boarding School,Dhumbarahi,Kathmandu,Nepal,00977-1-4437810,,,,,,2009-11-07
Gorkha United Public School,Banke,Nepalgunj,Nepal,540105,,gups@mos.com.np,,,,2009-11-07
Gothatar English Secondary School,Gothatar,Kathmandu,Nepal,00977-1-4490872,,,,,,2009-11-07
Graded English Medium School (GEMS),Dhapakhel,Kathmandu,Nepal,"00977-1-5003111,5003060","1794,Ktm",gemsschool@wlink.com.np,,www.gems.edu.np,	00977-1-5547131,2009-11-07
Graded English Medium School (GEMS),Sanepa,Kathmandu,Nepal,"00977-1-5522465,5521032","1794,Ktm",gemsschool@wlink.com.np,,,	00977-1-5526548,2009-11-07
Gram Sikchha Secondary School,Kapan,Kathmandu,Nepal,00977-1-4820768,,,,,,2009-11-07
Grammar Public Boarding School,Koteshwor,Kathmandu,Nepal,"00977-1-4471865,4488367","10195,Ktm",gpss@wlink.com.np,,,,2009-11-07
Grammer H.S. School & College,Koteshwor,Kathmandu,Nepal,"00977-1-4601865,4600367,4154735","10195,Ktm",gpss@wlink.com.np,,www.gphss.edu.np,	00977-1-4602542,2010-07-11
Grand Academy Higher Secondary School,Talchhikhel,Kathmandu,Nepal,"00977-1-5526887,5551044",8975EPC298,grandedu@wlink.com.np,,,,2009-11-07
Great Siddhartha Boarding School,Chabahil,Kathmandu,Nepal,00977-1-4487376,,,,,,2009-11-07
Green Land International School,Gongabu,Kathmandu,Nepal,00977-1-4355446,"4983,Ktm",greenlan@col.com.np,,www.nepal-schools.com/greenland,,2009-11-07
Green Lawns Academy,Balkhu,Kathmandu,Nepal,00977-1-4331708,"10574,Ktm",,,,,2009-11-07
Green Leaves Public School,Maharajgunj,Kathmandu,Nepal,00977-1-4419962,"961,Ktm",shreel79@hotmail.com,,,,2009-11-07
Green Peace Academy,Ganabhal,Kathmandu,Nepal,00977-1-4253601,,,,,,2009-11-07
Green Village Secondary School,Kirtipur,Kathmandu,Nepal,00977-1-4332450,,,,,,2009-11-07
Green Village Secondary School,kirtipur-7,Kathmandu,Nepal,00977-1-014332450,,,00977-9841115749,,,2013-11-02
Green Wood Secondary School,Bhimsengola,Kathmandu,Nepal,00977-1-4488101,,,,,,2009-11-07
Greenland Children's Academy B. H. School,"Samakhushi,TownPlanning",Kathmandu,Nepal,00977-1-4363874,,gca@subisu.net.np,,www.gca.edu.np,,2009-11-07
Greenland Int'l Secondary Boarding School,Dhapasi,Kathmandu,Nepal,"00977-1-4355446,4381894","4983,Ktm",greenlands@wlink.com.np,,www.greenland.edu.np,,2009-11-07
Greenland School,Dhapasi,Kathmandu,Nepal,00977-1-435546,,,00977-9851063537,,,2009-11-07
Greenwich Academy Higher Secondary School,Pepsicola,Kathmandu,Nepal,"00977-1-4991230,4990039",,greenwichschool1@gmail.com,,www.greenwich.edu.np,,2015-04-08
Greyfort International School,NewBaneshwor,Kathmandu,Nepal,"00977-1-4462505,4473505",,,,,,2011-03-13
Guheshwari Boarding High School,Bansbari,Kathmandu,Nepal,"00977-1-4372873,4373019","977,Ktm",,,,,2009-11-07
Guheshwori Balshishya Secondary School,Thapathali,Kathmandu,Nepal,00977-1-4257688,,,,,,2009-11-07
Guiness International School,Gaushala,Kathmandu,Nepal,00977-1-4468701,,,,,,2011-04-22
Gurukul Open School,Pulchowk,Kathmandu,Nepal,"00977-1-5529367,2114252",,,,,,2009-11-07
Gurukul Primary School,Bafal,Kathmandu,Nepal,"00977-1-4301017,4270266",,gurukulschool@wlink.com.np,,,,2009-11-07
Gurukul Public School,Balaju,Kathmandu,Nepal,00977-1-4351713,,,,,,2009-11-07
Gyan Jyoti Higher Secondary School,Birgunj,Birgunj,Nepal,521051,,,,,,2009-11-07
Gyan Jyoti Secondary School,Dang,Dang,Nepal,082-521227,,,,,,2009-11-07
Gyan Mandir Secondary School,Balaju,Kathmandu,Nepal,00977-1-4350065,,,,,,2009-11-07
Gyan Niketan Higher Secondary School,Shankhamool,Kathmandu,Nepal,"00977-1-4783756,4783688,4783186","13131,Ktm",gniketan@wlink.com.np,,www.gyanniketan.com,,2009-11-07
Gyan Niketan HIghher Secondary School,NewBaneshwor,Kathmandu,Nepal,"00977-1-4783674,4783840,4783688",,,,www.gyanniketan.edu.np,,2011-06-24
Gyan Punja Secondary Boarding School,ShantiNagar,Kathmandu,Nepal,00977-1-4472905,8973NPC315,,,,,2009-11-07
Gyan Sindhu Higher Secondary School,Dang,Dang,Nepal,082-560684,,,,,,2009-11-07
Gyanada Madhyamik Vidyalaya,Hetauda,Hetauda,Nepal,521357,,,,,,2009-11-07
Gyanda Academy Pvt. Ltd.,BhanuMarg,Birgunj,Nepal,"525656,525757",,principal@gyanaacademy.com,,www.gyandaacademy.com,	525757,2015-03-17
Gyanjyoti English Boarding School,Lahachowk,Pokhara,Nepal,"529350,9856023731",,gchuda_sanu@hotmail.com,,,,2009-11-07
Gyanjyoti Secondary School,"Gauradaha,Jhapa",Jhapa,Nepal,023-529702,,,,,,2009-11-07
Gyankunj H. S. School & College,Ravibhawan,Kathmandu,Nepal,"00977-1-4272831,4272334,4272330",,gyankunj@hotmail.com,,www.gyankunjfoundation.edu.np,	00977-1-4270133,2009-11-07
Gyankunja Awasiya Higher Secondary School,Rabibhawan,Kathmandu,Nepal,"00977-1-4272831,4272334",,,,,,2009-11-07
Gyankunja Secondary Boarding School,Lagankhel,Kathmandu,Nepal,00977-1-5521099,,,,,,2009-11-07
Gyankunja Secondary Boarding School,Sarlahi,Sarlahi,Nepal,046-520622,,,,,,2009-11-07
Gyanmala English High School,Boudha-6,Kathmandu,Nepal,"00977-1-4821756,4477093","21035,Ktm",gyanmala_school@hotmail.com,,,,2009-11-07
Gyanodaya Bal Batika,Sanepa,Kathmandu,Nepal,00977-1-5521741,,gbbs@wlink.com.np,,www.gyanodaya.com,	00977-1-5527698,2009-11-07
Gyanodaya Bal Batika Boarding School,Hetauda,Hetauda,Nepal,521353,,,,,,2009-11-07
Gyanodaya English Boarding School,Dharan,Dharan,Nepal,521163,,,,,,2009-11-07
Gyanodaya Higher Secondary,Sanepa,Kathmandu,Nepal,00977-1-5521741,,,,,	00977-1-5527698,2009-11-07
Gyanodaya Higher Secondary School,Gulmi,Gulmi,Nepal,079-529244,,,,,,2009-11-07
Gyanodaya Intl Residential School,Bungmati,Kathmandu,Nepal,00977-1-5590292,,,,,	00977-1-5527698,2009-11-07
Gyanodaya Madhyamik Vidhyalaya,Dharan-11,Dharan,Nepal,520560,,,,,,2009-11-07
Gyanodaya School of IT,Jhamshikhel,Kathmandu,Nepal,00977-1-5525509,,,,,,2009-11-07
Gyanodaya Secondary School,PuranoKalimati,Kathmandu,Nepal,"00977-1-4270155,4282772",,,,,,2009-11-07
Gyanodaya Secondary School,PindeswariChowk,Dharan,Nepal,521214,,,,,,2009-11-07
Gyanodaya Secondary School,Baidam,Pokhara,Nepal,521204,,,,,,2009-11-07
Gyansarovar Secondary Boarding School,Banepa,Banepa,Nepal,661814,,,,,,2009-11-07
Gyanu Baba Secondary Boarding School,Bagar,Pokhara,Nepal,"521497,534485","118,Pkr",,,,,2009-11-07
Hamro Sunshine School,Simaltar,Kathmandu,Nepal,00977-1-4821365,,,,,,2009-11-16
Hamro Vidya Griha,Baphal,Kathmandu,Nepal,00977-1-4281558,,,,,,2009-11-07
Hanumanteshwor Higher Secondary School,Dolkha,Charikot,Nepal,049-429161,,,,,,2009-11-07
Happy Boarding School,Bagar,Pokhara,Nepal,521905,,,,,,2009-11-07
Happy Hut Kindergarten,Tahachal,Kathmandu,Nepal,00977-1-4273462,,happyhutkin@hotmail.com,,,,2009-11-07
Happyland Secondary School,"Rajbiraj,Saprari",Saptari,Nepal,031-520160,,,,,,2009-11-07
Haraiya Higher Secondary School,Rupandehi,Bhairahawa,Nepal,521144,,,,,,2009-11-07
Harati English School,Thamel,Kathmandu,Nepal,00977-1-4260599,,,,,,2009-11-07
Harati Shiksha Mandir,Swoyambhu,Kathmandu,Nepal,00977-1-4271279,,,,,,2009-11-07
Harihar Sanskrit & Sadharan Higher Secondary School,Arghakhanchi,Arghakhanchi,Nepal,077-429355,,,,,,2009-11-07
Harikul Namuna Higher Secondary School,Surunga,Jhapa,Nepal,023-529219,,,,,,2009-11-07
Harinagar Higher Secondary School,Sunsari,Dharan,Nepal,529011,,,,,,2009-11-07
Harman Minor Higher Secondary School,Kaski,Pokhara,Nepal,524569,,,,,,2009-11-07
Hebron Public School,Koteshwor,Kathmandu,Nepal,00977-1-4601291,,,,,,2009-11-07
Herald International Boarding School,Chakupat,Kathmandu,Nepal,00977-1-5529648,"4106,Ktm",brl@herald.wlink.com.np,,,,2009-11-07
Heritage High Academy,Chabahil,Kathmandu,Nepal,00977-1-4487962,,,,,,2009-11-07
High Land English School,Saibu,Kathmandu,Nepal,00977-1-5590431,"7174,Ktm",hlesschool@hotmail.com,,,,2009-11-07
Hilbert International College,Kamladi,Kathmandu,Nepal,"00977-1-4221875,4251409",,info@hic.edu.np,,www.hic.edu.np,,2009-11-07
Hill Top English Boarding School,Chapagaon,Kathmandu,Nepal,00977-1-5570980,,,,,,2009-11-07
Hill Town International High School,Kirtipur,Kathmandu,Nepal,"00977-1-4331739,4331794","20343,Ktm",hilltown@mail.com.np,,,,2009-11-07
Him Shikhar Boarding School,Nala,Banepa,Nepal,664135,,,,,,2009-11-07
Himal Darshan Higher Secondary School,Solukhumbhu,Solukhumbu,Nepal,038-621220,,,,,,2009-11-07
Himalaya College,Siphal,Kathmandu,Nepal,"00977-1-4471579,4472879","24502,Ktm",hvm@wlink.com.np,,,,2009-11-07
Himalaya Higher Secondary School,Darchula,Darchula,Nepal,093-429357,,,,,,2009-11-07
Himalaya Higher Secondary School,Gulmi,Gulmi,Nepal,079-529398,,,,,,2009-11-07
Himalaya Int'l Model Higher Secondary School (HIMS),Jorpati,Kathmandu,Nepal,"00977-1-4910580,4910581","6646,Ktm",hims@ntc.net.np,,www.himsschool.com,	00977-1-4912176,2009-11-07
Himalaya Secondary School,Dugambahil,Kathmandu,Nepal,"00977-1-4257617,4221540",,,,,,2009-11-07
Himalaya Vidya Mandir Higher Secondary School,Kalopul,Kathmandu,Nepal,"00977-1-4472879,4471579",,hvm@wlink.com.np,,,	00977-1-4472879,2009-11-07
Himalayan English Academy Higher Secondary School,"Bahundangi,Jhapa",Jhapa,Nepal,023-560066,,,,,,2009-11-07
Himalayan English Boarding School,Koteshwor,Kathmandu,Nepal,00977-1-4474518,"8765,Ktm",hebhss@infoclub.com.np,,,	00977-1-4483295,2009-11-07
Himalayan English School,Bhaktapur,Kathmandu,Nepal,00977-1-6612064,,,,,,2009-11-07
Himalayan Higher Secondary School,Gulmi,Gulmi,Nepal,079-529398,,,,,,2009-11-07
Himalayan International Ideal School,Ekantakuna,Kathmandu,Nepal,00977-1-5531873,8975EPC999,,,,,2009-11-07
Himalayan Open School,MidBaneshwor,Kathmandu,Nepal,00977-1-2101202,,,,,,2009-11-07
Himalayan Valley English Boarding School,Gongabu,Kathmandu,Nepal,00977-1-4366183,,,00977-9841266032,,,2009-11-07
Himali Children's Academy,Butwal,Bhairahawa,Nepal,"540094,544394,544368","26,Butwal",,,,	540146,2009-11-07
Himali Higher Secondary School,Jhapa,Jhapa,Nepal,023-520201,,,,,,2009-11-07
Himanchal Boarding School,Airport,Pokhara,Nepal,522044,,,,,,2009-11-07
Himshikhar Boarding School,Kalanki,Kathmandu,Nepal,00977-1-4285264,,,,,,2009-11-07
Himshrinkhala Academy,Nayapati,Kathmandu,Nepal,00977-1-4450589,,,,,,2009-11-07
